100,10098,297,29700
200,40198,597,119400
300,90298,897,269100
400,160398,1197,478800
500,250498,1497,748500
600,360598,1797,1078200
700,490698,2097,1467900
800,640798,2397,1917600
900,810898,2697,2427300
1000,1000998,2997,2997000
